896,"Montceau",5,0,"0,0,0,0","1,1,1,1",
897,"Belfort",5,0,"0,0,0,0","1,1,1,1",
898,"Moulins Yzeure",5,0,"0,0,0,0","1,1,1,1",
899,"Monts Or Azergues",5,0,"0,0,0,0","1,1,1,1",
900,"Raon L Etape",5,0,"0,0,0,0","1,1,1,1",
901,"Fleury Merogis U.S",5,0,"0,0,0,0","1,1,1,1",
902,"Bastia Borgo",5,0,"0,0,0,0","1,1,1,1",
903,"Sainte Genevieve",5,0,"0,0,0,0","1,1,1,1",
904,"Sedan",5,0,"0,0,0,0","1,1,1,1",
905,"St Maur Lusitanos",5,0,"0,0,0,0","1,1,1,1",
906,"Drancy",5,0,"0,0,0,0","1,1,1,1",
907,"CSKA Moscow",6,1,"0,0,0,0","1,1,1,1",
908,"Viry Chatillon",5,0,"0,0,0,0","1,1,1,1",
909,"Arras",5,0,"0,0,0,0","1,1,1,1",
910,"Furiani Agliani",5,0,"0,0,0,0","1,1,1,1",
911,"Olimp Khimki",6,0,"0,0,0,0","1,1,1,1",
912,"Poissy",5,0,"0,0,0,0","1,1,1,1",
913,"Croix",5,0,"0,0,0,0","1,1,1,1",
914,"Beauvais",5,0,"0,0,0,0","1,1,1,1",
915,"Leningradets",6,0,"0,0,0,0","1,1,1,1",
916,"Dinamo Stavropol",6,0,"0,0,0,0","1,1,1,1",
917,"Le Mans",5,0,"0,0,0,0","1,1,1,1",
918,"Rodina",6,0,"0,0,0,0","1,1,1,1",
919,"Romorantin",5,0,"0,0,0,0","1,1,1,1",
920,"Limoges",5,0,"0,0,0,0","1,1,1,1",
921,"St. Malo",5,0,"0,0,0,0","1,1,1,1",
922,"Stade Briochin",5,0,"0,0,0,0","1,1,1,1",
923,"Chartres",5,0,"0,0,0,0","1,1,1,1",
924,"Boulogne Billancourt",5,0,"0,0,0,0","1,1,1,1",
925,"Vitre",5,0,"0,0,0,0","1,1,1,1",
926,"St Pryve St Hilaire",5,0,"0,0,0,0","1,1,1,1",
927,"Granvillaise",5,0,"0,0,0,0","1,1,1,1",
928,"Dolgoprudny",6,2,"0,0,0,0","1,1,1,1",
929,"Mantes",5,0,"0,0,0,0","1,1,1,1",
930,"Vendee Fontenay Foot",5,0,"0,0,0,0","1,1,1,1",
931,"Trelissac",5,0,"0,0,0,0","1,1,1,1",
932,"Makhachkala",6,0,"0,0,0,0","1,1,1,1",
933,"Amavir",6,2,"0,0,0,0","1,1,1,1",
934,"Tavagnacco",1,0,"0,0,0,0","1,1,1,1",
